time,Hoonah,Skagway,Klukwan,Yakutat,Craig,Kasaan
2008-04-07,4.3828125,8.269531,0.7988281,4.4453125,0.15234375,0.61328125
2008-04-08,0.1640625,0.0,0.8339844,0.375,5.8789062,4.125
2008-04-09,2.1914062,0.0,0.0,3.625,3.40625,8.15625
2008-04-10,1.2695312,3.78125,0.71875,0.0,4.7460938,1.1757812
2008-04-11,1.6875,0.0,0.0,12.6640625,13.4609375,18.902344
2008-04-12,32.320312,22.125,20.263672,20.304688,36.375,20.667969
2008-04-13,4.796875,5.6445312,2.75,9.234375,8.347656,5.53125
2008-04-14,0.94921875,5.8789062,0.0,0.421875,0.0,0.5
2008-04-15,1.0390625,2.9140625,0.0,4.6171875,1.0898438,0.921875
2008-04-16,3.5664062,8.59375,0.046875,35.929688,3.1445312,1.1914062
2008-04-17,3.3125,4.1445312,2.9921875,3.3046875,4.6640625,11.457031
2008-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-26,1.234375,0.0,0.0,3.4375,17.507812,9.253906
2008-04-27,4.1875,14.5390625,17.060547,29.203125,13.0546875,14.035156
2008-04-28,9.6953125,6.625,3.8203125,3.609375,0.703125,6.5585938
2008-04-29,0.0,0.578125,0.0,0.0625,0.0,0.0
2008-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.19921875,0.0,0.0,0.0,6.9179688,9.761719
2008-05-02,11.785156,1.3359375,0.0,1.8125,23.4375,38.71875
2008-05-03,1.0234375,4.640625,1.0800781,7.5234375,0.0078125,0.72265625
2008-05-04,11.9609375,0.0,0.8125,0.7890625,0.0,0.6640625
2008-05-05,6.1523438,1.4882812,2.6191406,16.992188,0.0,0.2109375
2008-05-06,1.8320312,0.0,0.0,2.046875,0.81640625,0.64453125
2008-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-10,1.5507812,0.0,0.0,0.0,7.3632812,10.7421875
2008-05-11,0.0,0.0,0.8808594,0.0,2.3984375,4.6484375
2008-05-12,11.53125,6.1875,5.1015625,21.148438,19.554688,18.480469
2008-05-13,3.8710938,4.15625,1.8769531,19.507812,5.9492188,4.640625
2008-05-14,22.410156,14.890625,12.917969,16.296875,6.0625,12.734375
2008-05-15,0.2265625,10.167969,3.8691406,9.4296875,3.734375,2.171875
2008-05-16,23.121094,6.5234375,7.095703,1.296875,0.0,0.0
2008-05-17,8.566406,6.8046875,4.373047,15.53125,0.0,0.0
2008-05-18,0.32421875,1.8554688,0.0,0.0,0.0,0.0
2008-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-20,0.0,0.0,0.0,0.0,3.2734375,1.9492188
2008-05-21,1.8632812,0.0,0.0,0.0,0.0,0.0
2008-05-22,1.3398438,0.0,0.0,0.0,0.0,0.0
2008-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-02,0.0,0.0,0.0,0.671875,0.0,0.0
2008-06-03,2.8359375,0.0,0.703125,3.21875,5.3789062,4.640625
2008-06-04,4.1367188,3.3867188,2.7773438,36.976562,3.7226562,1.4101562
2008-06-05,2.609375,2.2304688,1.6210938,43.796875,1.796875,1.1875
2008-06-06,1.0507812,0.0,0.0,14.5234375,0.4140625,0.0
2008-06-07,6.0390625,4.2265625,4.701172,8.640625,2.8828125,0.0
2008-06-08,0.0,0.0,0.0,4.0625,10.863281,19.761719
2008-06-09,0.0,0.0,0.0,12.2890625,8.183594,6.8671875
2008-06-10,0.0,2.1289062,1.0839844,0.0,0.0,0.0
2008-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-12,5.21875,0.0,0.0,0.0,15.7734375,14.714844
2008-06-13,0.0,0.0,0.0,0.0,1.3945312,0.0
2008-06-14,2.7929688,0.0,0.49609375,0.0625,0.4140625,0.0
2008-06-15,2.8203125,0.0,0.0,0.0,9.2890625,8.214844
2008-06-16,0.0,0.0,0.0,0.234375,2.0429688,0.953125
2008-06-17,0.0,0.0,0.0,0.0,0.40234375,0.0
2008-06-18,0.0,0.0,0.0,0.0,2.3710938,1.2851562
2008-06-19,0.0,0.0,0.0,0.65625,0.0,0.0
2008-06-20,0.0,0.0,0.0,0.0,0.0,0.14453125
2008-06-21,1.8046875,1.2070312,0.3828125,0.0,3.6367188,2.0664062
2008-06-22,0.0,0.76953125,1.1542969,5.71875,0.0,0.0
2008-06-23,0.0,0.0,0.0,0.0,1.6171875,2.15625
2008-06-24,0.07421875,0.0,0.0,0.0,12.449219,15.5703125
2008-06-25,0.0,0.0,0.36914062,0.0,6.1523438,1.8554688
2008-06-26,4.25,0.10546875,0.87109375,0.890625,2.0859375,2.515625
2008-06-27,2.6132812,1.9609375,1.2109375,14.6640625,0.390625,2.0859375
2008-06-28,9.546875,11.113281,6.2734375,16.914062,0.71875,0.11328125
2008-06-29,0.59765625,2.0859375,0.0,5.9296875,0.0,0.0
2008-06-30,3.1601562,0.0,0.0,0.0,0.0,0.0
2008-07-01,10.113281,14.578125,7.6484375,0.0,0.0,0.0
2008-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-03,0.0,0.0,0.0,0.0,0.0,0.671875
2008-07-04,3.234375,3.7460938,0.8925781,0.0,3.1523438,0.8828125
2008-07-05,6.6523438,0.0,0.63671875,0.0,5.1835938,7.1679688
2008-07-06,3.0820312,0.6484375,2.7734375,7.34375,2.2695312,6.6289062
2008-07-07,2.6328125,0.00390625,0.0,2.2578125,1.0039062,0.18359375
2008-07-08,11.277344,1.4414062,2.6035156,4.234375,8.472656,6.1171875
2008-07-09,5.640625,6.90625,3.9980469,7.828125,2.2304688,7.328125
2008-07-10,0.484375,0.3359375,0.0,0.0,0.0,0.19921875
2008-07-11,0.0,0.0,0.0,2.15625,0.3515625,0.17578125
2008-07-12,6.4492188,0.8828125,0.5253906,0.0,10.1953125,10.433594
2008-07-13,0.0,0.0,0.0,0.0,2.2421875,1.4335938
2008-07-14,0.0,0.0,0.0,0.671875,0.0,0.0
2008-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-17,0.0,0.0,0.0,1.375,0.0,0.0
2008-07-18,22.160156,12.7578125,3.59375,69.8125,0.953125,0.49609375
2008-07-19,25.0,24.558594,12.998047,16.046875,15.5,11.832031
2008-07-20,4.9453125,0.828125,0.0,0.5,5.7617188,0.0
2008-07-21,1.46875,0.0,0.0,2.0234375,6.6679688,1.4296875
2008-07-22,1.8945312,0.0,1.1699219,12.2109375,0.0,0.0
2008-07-23,10.425781,5.3554688,3.3554688,38.757812,0.0,0.0
2008-07-24,24.511719,9.816406,8.234375,65.671875,0.0,0.0
2008-07-25,25.273438,6.953125,12.457031,68.25781,13.441406,8.875
2008-07-26,6.453125,10.628906,5.90625,1.9921875,0.26953125,14.3515625
2008-07-27,9.261719,1.40625,7.6328125,0.0,2.5820312,0.0
2008-07-28,8.2109375,6.2773438,10.113281,0.0,7.359375,5.28125
2008-07-29,8.691406,0.12890625,0.5800781,0.0,11.964844,21.839844
2008-07-30,1.7773438,0.0,0.0,0.0,0.53515625,6.625
2008-07-31,7.6289062,2.15625,2.3574219,5.75,0.0,0.0
2008-08-01,1.6367188,0.0,0.0,0.0,0.0,0.0
2008-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-03,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-05,0.0,0.0,0.0,4.3984375,0.0,0.0
2008-08-06,0.0,0.0,0.0,0.4375,0.0,0.0
2008-08-07,1.0976562,1.4023438,1.0585938,0.0,0.0,0.0
2008-08-08,2.0664062,8.105469,0.203125,4.0,0.0,0.0
2008-08-09,0.0,8.832031,0.0,0.0,0.0,0.0
2008-08-10,0.0,0.0,0.0,0.0,0.0,0.53125
2008-08-11,1.3046875,0.0,0.0,0.0,6.5078125,6.515625
2008-08-12,25.957031,7.109375,12.982422,2.2265625,5.6953125,2.078125
2008-08-13,10.0546875,16.132812,17.515625,46.640625,15.738281,8.953125
2008-08-14,3.0390625,17.101562,5.4921875,98.14844,3.1328125,0.0
2008-08-15,0.0,2.1601562,0.0,19.492188,0.55078125,0.0
2008-08-16,7.1640625,0.0,0.0,0.0,1.4570312,0.0
2008-08-17,5.0585938,0.0,0.9160156,2.984375,0.20703125,0.0
2008-08-18,0.0,0.0,0.0,0.0,8.671875,7.890625
2008-08-19,0.66015625,1.0429688,0.076171875,0.0,9.402344,7.4765625
2008-08-20,0.0,0.0,0.0,0.0,5.5039062,4.0820312
2008-08-21,1.5546875,0.0,0.0,0.46875,0.0,0.0
2008-08-22,19.753906,4.921875,6.138672,5.234375,5.234375,2.7578125
2008-08-23,10.703125,12.828125,18.542969,14.734375,5.4570312,8.53125
2008-08-24,16.761719,3.4492188,6.7382812,5.125,12.921875,13.660156
2008-08-25,4.3242188,8.941406,1.1171875,17.898438,5.4648438,1.453125
2008-08-26,0.59765625,3.109375,0.27929688,7.4375,4.1679688,3.0820312
2008-08-27,0.0,0.0,0.0,0.0,9.890625,8.925781
2008-08-28,4.3554688,0.0,0.7910156,12.203125,4.0195312,0.0
2008-08-29,0.37109375,1.625,2.6933594,0.0,0.96875,2.5976562
2008-08-30,0.0,0.16796875,0.0,0.0,0.0,0.0
2008-08-31,0.0,0.0,0.0,0.0,0.2421875,0.0
2008-09-01,5.34375,0.3046875,0.0,11.75,1.5351562,0.3984375
2008-09-02,0.1171875,1.5703125,0.8066406,9.140625,3.0664062,3.109375
2008-09-03,3.1171875,0.00390625,2.4414062,14.8046875,2.9140625,2.140625
2008-09-04,6.5742188,5.6015625,5.9648438,13.9921875,0.90625,4.5546875
2008-09-05,0.0,0.53125,0.38867188,4.1796875,0.0,0.2890625
2008-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-07,24.453125,5.8242188,8.109375,33.078125,3.1796875,3.3359375
2008-09-08,2.8476562,1.359375,0.5566406,15.6328125,6.7734375,2.9335938
2008-09-09,1.2890625,0.0,0.0,16.914062,0.0,0.0
2008-09-10,17.234375,21.996094,15.505859,108.91406,14.660156,11.277344
2008-09-11,1.4101562,4.1679688,0.41015625,5.171875,0.8671875,0.0
2008-09-12,3.578125,0.34765625,0.0,5.6640625,0.3828125,0.28515625
2008-09-13,2.4296875,4.8984375,4.5273438,19.851562,0.0,0.0
2008-09-14,33.328125,21.148438,10.53125,63.53125,0.0,0.0
2008-09-15,14.089844,7.4882812,2.125,0.265625,2.0742188,0.125
2008-09-16,32.5,12.9140625,9.154297,34.289062,0.52734375,1.3632812
2008-09-17,14.8671875,8.4296875,2.8535156,18.1875,0.55859375,0.0
2008-09-18,0.0,0.0,0.0,3.953125,0.75390625,0.64453125
2008-09-19,16.039062,10.6484375,8.074219,41.84375,0.37890625,0.0
2008-09-20,3.59375,12.53125,6.0195312,9.1484375,2.65625,3.53125
2008-09-21,0.6171875,0.515625,0.4296875,15.5859375,1.421875,0.0
2008-09-22,0.8828125,0.0,1.40625,10.3515625,0.33984375,0.80078125
2008-09-23,14.3125,7.1015625,7.5566406,6.890625,0.0,0.0
2008-09-24,1.3828125,0.0,0.0,0.0,0.0,0.0
2008-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-26,0.4140625,0.0,0.14453125,0.0,0.0078125,0.15625
2008-09-27,0.48046875,0.33203125,0.21289062,1.046875,4.59375,6.0234375
2008-09-28,11.066406,23.898438,8.083984,10.8671875,27.582031,39.0625
2008-09-29,44.70703,5.703125,3.2773438,0.0,2.5507812,5.1523438
2008-09-30,14.09375,18.808594,23.810547,40.585938,0.0,0.0
2008-10-01,7.0742188,34.566406,13.121094,22.8125,0.0,0.0
2008-10-02,26.859375,11.34375,17.953125,22.46875,34.88672,10.449219
2008-10-03,4.5195312,18.5625,8.392578,37.460938,5.8359375,1.609375
2008-10-04,0.0,0.0,0.0,0.875,0.0,0.0
2008-10-05,3.9882812,0.58984375,0.2734375,10.484375,0.0,0.0
2008-10-06,0.91796875,5.5429688,1.3300781,16.78125,0.2890625,0.0546875
2008-10-07,2.0546875,0.0,0.0,19.695312,3.3789062,10.90625
2008-10-08,3.4414062,3.0117188,2.6601562,7.4609375,7.65625,9.234375
2008-10-09,7.0898438,0.0,0.0,1.0859375,2.8515625,1.9492188
2008-10-10,1.15625,5.765625,5.2460938,83.515625,0.0,0.0
2008-10-11,24.898438,44.382812,25.261719,48.976562,20.949219,28.535156
2008-10-12,15.1015625,10.4765625,8.685547,19.554688,0.08984375,0.38671875
2008-10-13,3.2304688,12.4453125,3.2773438,6.859375,4.5,5.40625
2008-10-14,9.691406,9.53125,5.3066406,29.960938,10.980469,2.0078125
2008-10-15,12.566406,25.175781,19.001953,8.703125,5.21875,1.1523438
2008-10-16,16.832031,32.640625,11.263672,18.132812,23.78125,13.855469
2008-10-17,11.550781,7.6523438,5.908203,0.0,6.8203125,3.3398438
2008-10-18,3.734375,2.2382812,1.3125,8.2265625,1.8085938,4.1367188
2008-10-19,15.25,10.46875,17.833984,29.945312,48.566406,31.613281
2008-10-20,5.9921875,3.9492188,2.8671875,10.5703125,3.796875,7.4453125
2008-10-21,4.859375,8.042969,5.232422,8.765625,9.25,5.2460938
2008-10-22,42.898438,39.78125,43.929688,30.929688,38.878906,46.20703
2008-10-23,20.746094,31.851562,14.8828125,34.765625,27.402344,17.3125
2008-10-24,9.839844,21.214844,3.6523438,8.3203125,14.5390625,8.265625
2008-10-25,6.9257812,1.0625,0.45898438,3.984375,0.42578125,2.234375
2008-10-26,19.65625,7.5234375,9.880859,4.5546875,21.910156,18.902344
2008-10-27,0.67578125,19.925781,6.607422,19.476562,33.664062,21.855469
2008-10-28,34.070312,12.097656,15.597656,1.25,0.69140625,0.4375
2008-10-29,6.796875,18.535156,10.732422,3.359375,3.6445312,0.7265625
2008-10-30,0.0,1.1835938,0.0,0.0,0.0,0.0
2008-10-31,1.3007812,0.0,0.0,0.0,1.5507812,4.4140625
2008-11-01,17.347656,6.421875,11.78125,8.5859375,9.0859375,12.496094
2008-11-02,17.128906,2.9804688,8.318359,0.0,8.96875,12.761719
2008-11-03,22.503906,6.4570312,10.001953,10.1640625,12.2578125,6.7578125
2008-11-04,1.546875,0.0234375,0.0,9.0078125,0.91015625,0.0
2008-11-05,1.3554688,0.0,0.0,0.0,2.4960938,7.0976562
2008-11-06,17.363281,0.08203125,3.2832031,0.0,9.9140625,11.183594
2008-11-07,10.324219,15.8828125,16.058594,15.484375,4.7773438,4.5546875
2008-11-08,0.0,0.0,0.0,3.4765625,2.078125,7.7929688
2008-11-09,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-10,0.0,0.0,0.0,0.6015625,0.0,0.359375
2008-11-11,8.847656,0.765625,1.1425781,0.8671875,8.230469,12.933594
2008-11-12,0.0,0.9921875,1.7070312,2.609375,13.546875,16.542969
2008-11-13,2.1484375,2.1875,0.0,6.625,4.1835938,1.765625
2008-11-14,13.28125,1.546875,2.296875,15.359375,13.769531,18.171875
2008-11-15,15.261719,2.140625,5.1367188,2.890625,0.40234375,0.4375
2008-11-16,0.38671875,0.953125,0.0,3.328125,0.0,0.0
2008-11-17,0.0,0.0,0.0,0.0,1.0234375,0.16796875
2008-11-18,2.3242188,0.0,0.0,1.75,0.83984375,0.5703125
2008-11-19,0.0,0.0,0.0,1.1796875,0.0,0.0
2008-11-20,2.6289062,0.0,0.0,0.1796875,6.140625,6.5234375
2008-11-21,4.3515625,1.4414062,2.375,13.21875,15.535156,27.710938
2008-11-22,2.7929688,2.2460938,0.0,8.1015625,5.7578125,6.9921875
2008-11-23,8.484375,27.554688,11.886719,15.0703125,33.851562,40.164062
2008-11-24,3.84375,1.1601562,0.0,1.265625,5.6015625,2.234375
2008-11-25,12.3203125,7.8867188,5.529297,15.9375,5.1640625,1.8359375
2008-11-26,12.9921875,14.3828125,6.0058594,27.398438,0.765625,0.0
2008-11-27,5.5,3.2070312,7.4765625,10.65625,18.621094,23.730469
2008-11-28,12.925781,18.542969,12.537109,19.726562,5.8476562,3.3984375
2008-11-29,5.0117188,4.09375,1.9238281,19.132812,8.714844,2.0585938
2008-11-30,6.2578125,7.8125,0.74609375,10.0,21.171875,15.628906
2008-12-01,0.0390625,0.0,0.0,0.0,1.2382812,1.3007812
2008-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-03,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-04,23.207031,10.578125,6.03125,37.28125,16.582031,9.996094
2008-12-05,3.4726562,0.0,0.0,0.0,8.3984375,10.808594
2008-12-06,10.046875,18.980469,11.5234375,8.03125,5.640625,2.25
2008-12-07,2.3710938,9.7109375,0.9863281,17.148438,0.0,0.0
2008-12-08,1.2109375,12.800781,1.515625,3.6796875,3.3984375,1.4179688
2008-12-09,27.007812,23.980469,20.861328,29.296875,38.945312,32.95703
2008-12-10,13.386719,11.996094,0.47265625,16.8125,1.1289062,1.0898438
2008-12-11,5.8515625,9.6328125,1.7285156,12.0859375,18.71875,10.0859375
2008-12-12,0.90625,0.0,0.0,0.4921875,0.4921875,0.26171875
2008-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-14,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-15,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-23,5.9257812,0.671875,0.13671875,8.3125,1.1914062,1.578125
2008-12-24,6.8515625,1.5546875,0.095703125,6.7734375,13.0859375,11.652344
2008-12-25,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-26,14.613281,0.2265625,3.2128906,21.703125,17.371094,19.046875
2008-12-27,12.109375,10.59375,4.3671875,29.476562,6.0039062,4.59375
2008-12-28,1.5859375,1.3242188,0.453125,0.7578125,3.8710938,0.953125
2008-12-29,0.22265625,0.0,0.0,0.0,3.8945312,3.1679688
2008-12-30,0.0,0.0,0.0,0.0,18.472656,0.421875
2008-12-31,0.0,0.0,0.0,0.0,0.0,1.5859375
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-02,2.4414062,0.0,0.0,0.234375,0.0,0.0
2009-01-03,9.941406,0.2265625,0.0,5.46875,1.984375,1.3945312
2009-01-04,10.578125,5.984375,2.5527344,7.625,29.1875,44.535156
2009-01-05,3.921875,1.03125,2.1015625,5.234375,6.296875,2.234375
2009-01-06,0.0,0.0,0.0,0.0,3.5703125,1.109375
2009-01-07,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-08,0.0,0.0,0.0,1.0078125,0.25390625,0.0
2009-01-09,39.19922,1.2617188,4.001953,7.984375,10.2265625,10.550781
2009-01-10,2.9921875,0.30078125,0.0,5.140625,1.4453125,0.5390625
2009-01-11,7.15625,2.7734375,2.09375,9.2578125,2.046875,3.7304688
2009-01-12,24.914062,13.9609375,10.048828,23.398438,24.933594,20.457031
2009-01-13,9.7421875,0.0,0.32421875,1.7421875,11.574219,8.4765625
2009-01-14,20.867188,5.4257812,1.3398438,30.476562,0.0,0.0
2009-01-15,2.0546875,0.9765625,0.6074219,19.945312,0.0,0.0
2009-01-16,0.0,0.0,0.0,2.2734375,0.0,0.0
2009-01-17,0.484375,10.050781,10.314453,66.33594,0.0,0.0
2009-01-18,0.0,7.9257812,30.08789,91.203125,0.0,0.0
2009-01-19,7.0585938,9.0625,5.6601562,92.625,0.0,0.0
2009-01-20,18.132812,30.71875,24.41211,17.476562,0.0,0.0
2009-01-21,8.46875,5.0,5.892578,0.5703125,1.5976562,1.609375
2009-01-22,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-24,0.0,0.0,0.0,0.0,6.1445312,0.8671875
2009-01-25,0.0,0.0,0.0,5.8125,0.0,0.0
2009-01-26,25.0625,4.6171875,3.5039062,25.359375,16.902344,20.039062
2009-01-27,17.949219,0.51171875,1.640625,0.0,25.605469,22.65625
2009-01-28,1.2226562,1.2109375,0.1953125,14.109375,5.2382812,2.3945312
2009-01-29,30.289062,14.371094,4.734375,14.28125,36.421875,31.4375
2009-01-30,23.984375,29.199219,8.763672,10.984375,24.398438,17.003906
2009-01-31,10.4609375,10.136719,0.1328125,6.4921875,4.7617188,7.5078125
2009-02-01,9.386719,22.324219,16.28711,14.6796875,12.28125,14.078125
2009-02-02,2.71875,5.6015625,2.8808594,5.7734375,0.0,0.0
2009-02-03,18.695312,5.796875,5.373047,2.59375,27.453125,16.675781
2009-02-04,3.859375,0.3984375,0.0,3.6953125,1.8710938,4.2421875
2009-02-05,2.7460938,0.0,0.0,0.0,9.949219,5.1601562
2009-02-06,5.5898438,4.1367188,1.0390625,14.96875,9.605469,4.2578125
2009-02-07,21.140625,26.464844,8.285156,12.4609375,49.08203,47.253906
2009-02-08,0.45703125,10.6171875,5.8789062,0.0,2.484375,1.984375
2009-02-09,5.6484375,2.3710938,1.2460938,0.0,5.2226562,0.0
2009-02-10,1.2070312,2.03125,1.8203125,11.75,1.3515625,0.0
2009-02-11,1.9453125,1.015625,0.125,0.0,2.234375,0.48828125
2009-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-14,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-15,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-16,0.0,0.0,0.0,4.265625,0.0,0.0
2009-02-17,0.0,0.0,0.0,5.3125,0.0,0.0
2009-02-18,0.0,0.0,0.0,3.015625,0.0,0.0
2009-02-19,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-20,0.0,0.0,0.0,7.6875,0.0,0.0
2009-02-21,0.0,0.0,1.8105469,0.0,3.3476562,3.390625
2009-02-22,0.0,0.0,0.0,0.0,0.0,0.171875
2009-02-23,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-26,0.0703125,2.8789062,0.171875,4.84375,0.0,0.0
2009-02-27,0.0,0.0,0.8808594,0.0,0.83984375,2.4179688
2009-02-28,0.0,0.0,0.0,0.0,0.91796875,0.88671875
2009-03-01,0.0,0.0,0.0,0.0,0.81640625,2.40625
2009-03-02,10.125,1.765625,1.7246094,0.0,3.1953125,3.8632812
2009-03-03,8.371094,0.58984375,1.5488281,0.0,3.9882812,13.003906
2009-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-06,5.0195312,6.8398438,0.35742188,18.6875,6.3007812,1.7539062
2009-03-07,0.70703125,7.3320312,3.8867188,0.0,2.171875,7.3242188
2009-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-09,0.0,0.0,0.0,0.125,0.0,0.0
2009-03-10,3.6757812,0.0,0.0,0.8515625,0.0,0.0
2009-03-11,7.3867188,0.0,0.0,6.1796875,5.3984375,6.2070312
2009-03-12,33.164062,6.7617188,9.443359,5.8828125,35.09375,40.402344
2009-03-13,4.6992188,25.035156,5.1015625,11.8671875,3.09375,1.1875
2009-03-14,0.59765625,0.25390625,0.05078125,4.453125,3.3203125,8.1171875
2009-03-15,0.1875,0.0,0.0,0.0,3.5898438,11.4375
2009-03-16,0.0,0.0,0.0,0.0,0.86328125,0.46875
2009-03-17,4.65625,0.0,0.0,0.0,2.9335938,8.53125
2009-03-18,2.796875,0.0,0.0,0.0,4.3046875,36.554688
2009-03-19,1.8242188,1.6484375,1.2226562,2.015625,4.0429688,2.7695312
2009-03-20,1.6875,0.0,0.0,0.0,9.308594,7.5820312
2009-03-21,1.4648438,0.0,0.0,0.0,0.8984375,2.3085938
2009-03-22,0.0,0.0,0.0,2.8984375,0.52734375,0.0
2009-03-23,4.1601562,0.0,0.09375,0.7890625,3.5390625,8.121094
2009-03-24,12.875,0.1953125,5.703125,9.09375,10.261719,8.859375
2009-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-26,13.761719,12.761719,4.267578,21.351562,9.0078125,7.4179688
2009-03-27,5.5273438,12.609375,0.18164062,8.96875,1.5664062,3.3828125
2009-03-28,3.3710938,6.2382812,0.2265625,5.65625,0.26171875,1.0
2009-03-29,1.4492188,0.0,0.0,3.859375,2.6601562,1.8632812
2009-03-30,14.0234375,11.941406,2.6445312,20.414062,11.90625,6.1757812
2009-03-31,1.3320312,2.0546875,0.0,0.390625,5.6015625,3.046875
2009-04-01,0.0,0.0,0.0,0.390625,0.0,1.890625
2009-04-02,0.0,0.0,0.0,0.0,0.16015625,0.0
2009-04-03,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-04,16.28125,0.12890625,5.4414062,1.09375,7.546875,10.753906
2009-04-05,4.328125,6.5039062,6.564453,24.132812,13.089844,24.25
2009-04-06,0.0,0.0,0.0,5.171875,1.2265625,0.0
2009-04-07,6.09375,0.0,0.0,0.0,4.2695312,4.2226562
2009-04-08,5.2773438,0.796875,3.1738281,0.0,0.34765625,0.0
2009-04-09,2.2578125,0.265625,0.2578125,0.0,0.125,0.0
2009-04-10,0.46484375,0.0,0.0,10.0234375,1.234375,2.0195312
2009-04-11,3.4453125,5.6992188,4.2148438,14.1171875,9.871094,9.449219
2009-04-12,1.1875,0.3984375,2.0351562,4.234375,0.9453125,4.3359375
2009-04-13,0.0,0.0,0.0,0.0,1.9257812,0.0
2009-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-16,4.3164062,0.0,0.41601562,0.0,5.140625,5.0390625
2009-04-17,8.25,3.703125,4.861328,1.6171875,2.4804688,3.59375
2009-04-18,4.1992188,2.2070312,1.9550781,0.6328125,5.28125,2.0117188
2009-04-19,6.9882812,1.8554688,2.2929688,4.703125,3.734375,12.640625
2009-04-20,0.0,0.0,0.0,0.0,1.6796875,2.4101562
2009-04-21,10.917969,0.0,0.0,0.0,5.9179688,1.4257812
2009-04-22,0.0,0.0,0.0,0.0,3.1015625,1.84375
2009-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.0,0.0,4.3671875,0.0,0.0
2009-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-27,0.0,0.0,0.0,0.0,0.0,0.0
