,trackID,start_date,end_date,duration
1072,200211041803.0,2002-11-05 00:00:00,2002-11-06 18:00:00,42.0
1073,200211210607.0,2002-11-25 12:00:00,2002-11-27 18:00:00,54.0
1074,200211290603.0,2002-11-29 06:00:00,2002-11-30 00:00:00,18.0
1075,200212071807.0,2002-12-08 12:00:00,2002-12-09 12:00:00,24.0
1076,200212091802.0,2002-12-09 18:00:00,2002-12-10 00:00:00,6.0
1077,200212090610.0,2002-12-12 06:00:00,2002-12-12 12:00:00,6.0
1078,200212170607.0,2002-12-23 00:00:00,2002-12-24 06:00:00,30.0
1079,200212301208.0,2003-01-04 06:00:00,2003-01-05 00:00:00,18.0
1080,200301031209.0,2003-01-05 12:00:00,2003-01-05 18:00:00,6.0
1081,200301110607.0,2003-01-17 06:00:00,2003-01-18 18:00:00,36.0
1082,200301241813.0,2003-01-29 06:00:00,2003-01-29 18:00:00,12.0
1083,200303010004.0,2003-03-01 00:00:00,2003-03-01 06:00:00,6.0
1084,200303180002.0,2003-03-18 00:00:00,2003-03-18 06:00:00,6.0
1085,200303250007.0,2003-03-29 00:00:00,2003-03-29 12:00:00,12.0
1086,200304041811.0,2003-04-06 18:00:00,2003-04-07 06:00:00,12.0
1087,200304100612.0,2003-04-10 12:00:00,2003-04-11 00:00:00,12.0
1088,200304181801.0,2003-04-18 18:00:00,2003-04-19 00:00:00,6.0
1089,200304180609.0,2003-04-22 06:00:00,2003-04-23 18:00:00,36.0
1090,200305171813.0,2003-05-21 18:00:00,2003-05-24 06:00:00,60.0
1091,200306020011.0,2003-06-04 12:00:00,2003-06-06 06:00:00,42.0
1092,200306120003.0,2003-06-12 06:00:00,2003-06-13 00:00:00,18.0
1093,200306140003.0,2003-06-14 00:00:00,2003-06-14 06:00:00,6.0
1094,200306141803.0,2003-06-16 18:00:00,2003-06-18 06:00:00,36.0
1095,200306241215.0,2003-06-24 18:00:00,2003-06-26 06:00:00,36.0
1096,200306280605.0,2003-06-28 06:00:00,2003-06-28 12:00:00,6.0
1097,200307181208.0,2003-07-20 00:00:00,2003-07-20 06:00:00,6.0
1098,200307271202.0,2003-07-29 00:00:00,2003-07-29 06:00:00,6.0
1099,200308111213.0,2003-08-12 18:00:00,2003-08-16 00:00:00,78.0
1100,200308180614.0,2003-08-20 06:00:00,2003-08-20 12:00:00,6.0
1101,200308281201.0,2003-08-30 00:00:00,2003-08-30 18:00:00,18.0
1102,200308301809.0,2003-09-01 18:00:00,2003-09-02 18:00:00,24.0
1103,200309031207.0,2003-09-07 00:00:00,2003-09-07 06:00:00,6.0
1104,200309101205.0,2003-09-10 12:00:00,2003-09-10 18:00:00,6.0
1105,200309110611.0,2003-09-13 06:00:00,2003-09-13 12:00:00,6.0
1106,200309140013.0,2003-09-18 00:00:00,2003-09-18 06:00:00,6.0
1107,200309220609.0,2003-09-24 12:00:00,2003-09-25 12:00:00,24.0
1108,200309271202.0,2003-09-27 12:00:00,2003-09-28 06:00:00,18.0
1109,200310030611.0,2003-10-06 00:00:00,2003-10-06 06:00:00,6.0
1110,200310201209.0,2003-10-24 12:00:00,2003-10-26 18:00:00,54.0
1111,200311051801.0,2003-11-09 06:00:00,2003-11-13 18:00:00,108.0
1112,200311251214.0,2003-11-27 12:00:00,2003-11-27 18:00:00,6.0
1113,200312011211.0,2003-12-01 18:00:00,2003-12-02 18:00:00,24.0
1114,200312020601.0,2003-12-02 06:00:00,2003-12-02 12:00:00,6.0
1115,200312101809.0,2003-12-15 12:00:00,2003-12-16 00:00:00,12.0
1116,200312161812.0,2003-12-18 18:00:00,2003-12-20 00:00:00,30.0
1117,200312211209.0,2003-12-21 18:00:00,2003-12-23 00:00:00,30.0
1118,200401091211.0,2004-01-12 06:00:00,2004-01-13 18:00:00,36.0
1119,200401200001.0,2004-01-20 06:00:00,2004-01-20 12:00:00,6.0
1120,200401210013.0,2004-01-21 06:00:00,2004-01-21 12:00:00,6.0
1121,200401160610.0,2004-01-22 06:00:00,2004-01-22 12:00:00,6.0
1122,200401300612.0,2004-02-04 18:00:00,2004-02-06 06:00:00,36.0
1123,200402041210.0,2004-02-07 18:00:00,2004-02-11 18:00:00,96.0
1124,200402110015.0,2004-02-11 18:00:00,2004-02-12 06:00:00,12.0
1125,200402200606.0,2004-02-20 06:00:00,2004-02-20 12:00:00,6.0
1126,200403010608.0,2004-03-07 00:00:00,2004-03-08 18:00:00,42.0
1127,200403070013.0,2004-03-10 06:00:00,2004-03-11 06:00:00,24.0
1128,200403091812.0,2004-03-15 00:00:00,2004-03-15 12:00:00,12.0
1129,200403261810.0,2004-03-28 12:00:00,2004-03-30 00:00:00,36.0
1130,200403270009.0,2004-03-30 00:00:00,2004-03-30 06:00:00,6.0
1131,200403251813.0,2004-04-02 06:00:00,2004-04-03 18:00:00,36.0
1132,200404090609.0,2004-04-10 12:00:00,2004-04-11 12:00:00,24.0
1133,200404211213.0,2004-04-22 18:00:00,2004-04-23 00:00:00,6.0
1134,200404240009.0,2004-04-24 12:00:00,2004-04-26 06:00:00,42.0
1135,200404221808.0,2004-04-28 06:00:00,2004-04-28 12:00:00,6.0
1136,200405020001.0,2004-05-02 00:00:00,2004-05-02 06:00:00,6.0
1137,200405011210.0,2004-05-03 00:00:00,2004-05-03 06:00:00,6.0
1138,200405181813.0,2004-05-25 00:00:00,2004-05-25 06:00:00,6.0
1139,200406021807.0,2004-06-04 12:00:00,2004-06-05 12:00:00,24.0
1140,200406061212.0,2004-06-12 00:00:00,2004-06-13 06:00:00,30.0
1141,200406231214.0,2004-07-02 00:00:00,2004-07-05 18:00:00,90.0
1142,200407260002.0,2004-07-27 12:00:00,2004-07-29 00:00:00,36.0
1143,200408291808.0,2004-09-02 18:00:00,2004-09-03 12:00:00,18.0
1144,200409130005.0,2004-09-13 00:00:00,2004-09-13 06:00:00,6.0
1145,200409191202.0,2004-09-20 06:00:00,2004-09-21 18:00:00,36.0
1146,200409141813.0,2004-09-22 18:00:00,2004-09-24 06:00:00,36.0
1147,200409251208.0,2004-09-26 18:00:00,2004-09-27 12:00:00,18.0
1148,200410010003.0,2004-10-01 06:00:00,2004-10-02 12:00:00,30.0
1149,200410040603.0,2004-10-04 06:00:00,2004-10-04 12:00:00,6.0
1150,200410040611.0,2004-10-04 12:00:00,2004-10-05 12:00:00,24.0
1151,200410080014.0,2004-10-12 18:00:00,2004-10-13 12:00:00,18.0
1152,200410251811.0,2004-10-29 00:00:00,2004-10-29 12:00:00,12.0
1153,200411010011.0,2004-11-03 12:00:00,2004-11-04 00:00:00,12.0
1154,200411031810.0,2004-11-04 00:00:00,2004-11-04 06:00:00,6.0
1155,200411121211.0,2004-11-13 00:00:00,2004-11-13 06:00:00,6.0
1156,200411121210.0,2004-11-13 12:00:00,2004-11-14 12:00:00,24.0
1157,200411191202.0,2004-11-20 06:00:00,2004-11-21 12:00:00,30.0
1158,200411251209.0,2004-11-29 00:00:00,2004-11-29 06:00:00,6.0
1159,200411280010.0,2004-12-02 00:00:00,2004-12-03 06:00:00,30.0
1160,200412090608.0,2004-12-12 00:00:00,2004-12-12 12:00:00,12.0
1161,200412150610.0,2004-12-16 12:00:00,2004-12-19 06:00:00,66.0
1162,200412160612.0,2004-12-22 18:00:00,2004-12-24 06:00:00,36.0
1163,200412250012.0,2004-12-27 12:00:00,2004-12-28 12:00:00,24.0
1164,200501150010.0,2005-01-17 00:00:00,2005-01-22 00:00:00,120.0
1165,200501261803.0,2005-01-26 18:00:00,2005-01-27 00:00:00,6.0
1166,200501260006.0,2005-01-30 18:00:00,2005-01-31 00:00:00,6.0
1167,200501270609.0,2005-02-01 18:00:00,2005-02-02 00:00:00,6.0
1168,200502091811.0,2005-02-10 00:00:00,2005-02-10 06:00:00,6.0
1169,200502211210.0,2005-02-23 00:00:00,2005-02-23 18:00:00,18.0
1170,200502251210.0,2005-02-26 06:00:00,2005-02-27 18:00:00,36.0
1171,200503030616.0,2005-03-03 18:00:00,2005-03-04 06:00:00,12.0
1172,200503010012.0,2005-03-04 12:00:00,2005-03-05 00:00:00,12.0
1173,200503060012.0,2005-03-09 18:00:00,2005-03-11 00:00:00,30.0
1174,200503120005.0,2005-03-12 06:00:00,2005-03-12 12:00:00,6.0
1175,200503221212.0,2005-03-26 00:00:00,2005-03-26 06:00:00,6.0
1176,200503301813.0,2005-03-31 06:00:00,2005-03-31 12:00:00,6.0
1177,200504040613.0,2005-04-05 06:00:00,2005-04-05 12:00:00,6.0
1178,200504170013.0,2005-04-19 00:00:00,2005-04-19 18:00:00,18.0
1179,200505110010.0,2005-05-12 00:00:00,2005-05-15 06:00:00,78.0
1180,200505140602.0,2005-05-14 06:00:00,2005-05-14 18:00:00,12.0
1181,200506271815.0,2005-06-28 12:00:00,2005-06-28 18:00:00,6.0
1182,200507030014.0,2005-07-03 12:00:00,2005-07-04 00:00:00,12.0
1183,200507081802.0,2005-07-14 00:00:00,2005-07-15 12:00:00,36.0
1184,200507170003.0,2005-07-17 00:00:00,2005-07-17 18:00:00,18.0
1185,200507240614.0,2005-07-27 00:00:00,2005-07-27 12:00:00,12.0
1186,200508020008.0,2005-08-03 12:00:00,2005-08-04 06:00:00,18.0
1187,200508161210.0,2005-08-18 06:00:00,2005-08-19 18:00:00,36.0
1188,200508170013.0,2005-08-24 06:00:00,2005-08-26 00:00:00,42.0
1189,200508311210.0,2005-09-06 06:00:00,2005-09-11 06:00:00,120.0
1190,200509151807.0,2005-09-24 00:00:00,2005-09-25 00:00:00,24.0
1191,200509260009.0,2005-09-27 18:00:00,2005-09-28 06:00:00,12.0
1192,200509300604.0,2005-10-05 00:00:00,2005-10-05 06:00:00,6.0
1193,200510070013.0,2005-10-09 12:00:00,2005-10-10 00:00:00,12.0
1194,200510101211.0,2005-10-11 18:00:00,2005-10-12 00:00:00,6.0
1195,200510200002.0,2005-10-21 06:00:00,2005-10-21 18:00:00,12.0
1196,200510211211.0,2005-10-22 00:00:00,2005-10-22 06:00:00,6.0
1197,200511150612.0,2005-11-16 18:00:00,2005-11-17 18:00:00,24.0
1198,200511150603.0,2005-11-18 00:00:00,2005-11-19 12:00:00,36.0
1199,200511180611.0,2005-11-21 00:00:00,2005-11-25 06:00:00,102.0
1200,200512080603.0,2005-12-08 06:00:00,2005-12-09 00:00:00,18.0
1201,200512080611.0,2005-12-09 06:00:00,2005-12-10 18:00:00,36.0
1202,200512120610.0,2005-12-15 00:00:00,2005-12-17 12:00:00,60.0
1203,200512171202.0,2005-12-17 12:00:00,2005-12-17 18:00:00,6.0
1204,200512171210.0,2005-12-21 00:00:00,2005-12-21 12:00:00,12.0
1205,200601051211.0,2006-01-08 12:00:00,2006-01-09 00:00:00,12.0
1206,200601191807.0,2006-01-22 00:00:00,2006-01-22 06:00:00,6.0
1207,200601241204.0,2006-01-24 12:00:00,2006-01-25 00:00:00,12.0
1208,200602021810.0,2006-02-05 18:00:00,2006-02-06 00:00:00,6.0
1209,200602040012.0,2006-02-06 00:00:00,2006-02-07 18:00:00,42.0
1210,200602071215.0,2006-02-10 00:00:00,2006-02-10 12:00:00,12.0
1211,200602091809.0,2006-02-11 18:00:00,2006-02-12 18:00:00,24.0
1212,200602141801.0,2006-02-19 18:00:00,2006-02-20 06:00:00,12.0
1213,200603050607.0,2006-03-08 00:00:00,2006-03-08 12:00:00,12.0
1214,200603161808.0,2006-03-19 06:00:00,2006-03-20 12:00:00,30.0
1215,200603221808.0,2006-03-24 00:00:00,2006-03-24 06:00:00,6.0
1216,200604061212.0,2006-04-07 12:00:00,2006-04-07 18:00:00,6.0
1217,200604170003.0,2006-04-17 18:00:00,2006-04-18 12:00:00,18.0
1218,200604220604.0,2006-04-22 06:00:00,2006-04-22 12:00:00,6.0
1219,200604221801.0,2006-04-22 18:00:00,2006-04-24 00:00:00,30.0
1220,200605020008.0,2006-05-02 12:00:00,2006-05-04 18:00:00,54.0
1221,200604300605.0,2006-05-06 00:00:00,2006-05-06 12:00:00,12.0
1222,200605100004.0,2006-05-10 00:00:00,2006-05-10 06:00:00,6.0
1223,200605170012.0,2006-05-17 12:00:00,2006-05-18 06:00:00,18.0
1224,200605301202.0,2006-05-30 12:00:00,2006-05-30 18:00:00,6.0
1225,200605281813.0,2006-05-31 00:00:00,2006-05-31 18:00:00,18.0
1226,200606161802.0,2006-06-16 18:00:00,2006-06-17 00:00:00,6.0
1227,200606240010.0,2006-06-24 18:00:00,2006-06-25 06:00:00,12.0
1228,200606251202.0,2006-06-25 12:00:00,2006-06-25 18:00:00,6.0
1229,200607090002.0,2006-07-09 00:00:00,2006-07-09 06:00:00,6.0
1230,200607120603.0,2006-07-12 12:00:00,2006-07-12 18:00:00,6.0
1231,200607161210.0,2006-07-20 12:00:00,2006-07-26 06:00:00,138.0
1232,200607210603.0,2006-07-21 06:00:00,2006-07-22 12:00:00,30.0
1233,200607310015.0,2006-08-04 06:00:00,2006-08-04 12:00:00,6.0
1234,200608111211.0,2006-08-11 18:00:00,2006-08-12 06:00:00,12.0
1235,200608131204.0,2006-08-16 00:00:00,2006-08-16 12:00:00,12.0
1236,200608201201.0,2006-08-20 12:00:00,2006-08-21 06:00:00,18.0
1237,200608201210.0,2006-08-23 06:00:00,2006-08-23 18:00:00,12.0
1238,200608251205.0,2006-08-25 12:00:00,2006-08-25 18:00:00,6.0
1239,200608290010.0,2006-08-31 00:00:00,2006-09-01 18:00:00,42.0
1240,200609040003.0,2006-09-04 00:00:00,2006-09-04 06:00:00,6.0
1241,200609050609.0,2006-09-06 06:00:00,2006-09-06 18:00:00,12.0
1242,200609070002.0,2006-09-07 00:00:00,2006-09-07 18:00:00,18.0
1243,200609071802.0,2006-09-07 18:00:00,2006-09-08 12:00:00,18.0
1244,200609091204.0,2006-09-09 18:00:00,2006-09-10 12:00:00,18.0
1245,200609161209.0,2006-09-17 12:00:00,2006-09-17 18:00:00,6.0
1246,200609190006.0,2006-09-19 18:00:00,2006-09-25 00:00:00,126.0
1247,200609231213.0,2006-09-25 00:00:00,2006-09-27 06:00:00,54.0
1248,200609261810.0,2006-09-28 06:00:00,2006-09-29 00:00:00,18.0
1249,200610011809.0,2006-10-04 00:00:00,2006-10-05 06:00:00,30.0
1250,200610061808.0,2006-10-10 18:00:00,2006-10-11 12:00:00,18.0
1251,200610091809.0,2006-10-14 00:00:00,2006-10-14 12:00:00,12.0
1252,200610151213.0,2006-10-18 00:00:00,2006-10-22 06:00:00,102.0
1253,200610201812.0,2006-10-23 06:00:00,2006-10-23 12:00:00,6.0
1254,200610241813.0,2006-10-25 06:00:00,2006-10-25 18:00:00,12.0
1255,200612011212.0,2006-12-02 12:00:00,2006-12-03 12:00:00,24.0
1256,200612011811.0,2006-12-06 12:00:00,2006-12-07 06:00:00,18.0
1257,200612130603.0,2006-12-18 00:00:00,2006-12-18 12:00:00,12.0
1258,200612160601.0,2006-12-19 18:00:00,2006-12-21 18:00:00,48.0
1259,200612211211.0,2006-12-22 18:00:00,2006-12-23 06:00:00,12.0
1260,200612261814.0,2006-12-28 12:00:00,2006-12-29 06:00:00,18.0
1261,200612280613.0,2007-01-01 00:00:00,2007-01-01 12:00:00,12.0
1262,200701150002.0,2007-01-15 00:00:00,2007-01-15 18:00:00,18.0
1263,200701150610.0,2007-01-21 06:00:00,2007-01-21 12:00:00,6.0
1264,200701250611.0,2007-01-26 12:00:00,2007-01-27 06:00:00,18.0
1265,200701241210.0,2007-01-28 18:00:00,2007-01-29 00:00:00,6.0
1266,200701281802.0,2007-02-04 06:00:00,2007-02-04 12:00:00,6.0
1267,200703011207.0,2007-03-06 12:00:00,2007-03-07 00:00:00,12.0
1268,200703160014.0,2007-03-21 06:00:00,2007-03-23 12:00:00,54.0
1269,200703280603.0,2007-03-28 06:00:00,2007-03-28 18:00:00,12.0
1270,200704010610.0,2007-04-05 06:00:00,2007-04-09 00:00:00,90.0
1271,200704090605.0,2007-04-13 00:00:00,2007-04-13 12:00:00,12.0
1272,200704120608.0,2007-04-15 18:00:00,2007-04-16 06:00:00,12.0
1273,200704170007.0,2007-04-23 12:00:00,2007-04-24 00:00:00,12.0
1274,200705140010.0,2007-05-14 06:00:00,2007-05-16 00:00:00,42.0
1275,200705271208.0,2007-05-29 00:00:00,2007-05-30 06:00:00,30.0
1276,200706021208.0,2007-06-03 06:00:00,2007-06-04 18:00:00,36.0
1277,200705300010.0,2007-06-09 00:00:00,2007-06-09 12:00:00,12.0
1278,200706200010.0,2007-06-20 06:00:00,2007-06-20 12:00:00,6.0
1279,200707040011.0,2007-07-04 12:00:00,2007-07-05 00:00:00,12.0
1280,200707051208.0,2007-07-09 18:00:00,2007-07-13 18:00:00,96.0
1281,200708010003.0,2007-08-06 00:00:00,2007-08-06 06:00:00,6.0
1282,200708271212.0,2007-08-28 18:00:00,2007-08-29 00:00:00,6.0
1283,200709040002.0,2007-09-04 18:00:00,2007-09-05 06:00:00,12.0
1284,200709061213.0,2007-09-09 18:00:00,2007-09-10 12:00:00,18.0
1285,200709131811.0,2007-09-15 00:00:00,2007-09-15 18:00:00,18.0
1286,200709171814.0,2007-09-19 12:00:00,2007-09-20 00:00:00,12.0
1287,200709220009.0,2007-09-23 18:00:00,2007-09-24 06:00:00,12.0
1288,200709230617.0,2007-09-25 12:00:00,2007-09-26 00:00:00,12.0
1289,200709290605.0,2007-09-29 06:00:00,2007-09-29 18:00:00,12.0
1290,200710030013.0,2007-10-05 12:00:00,2007-10-06 00:00:00,12.0
1291,200710051213.0,2007-10-12 18:00:00,2007-10-13 18:00:00,24.0
1292,200710241811.0,2007-10-26 18:00:00,2007-10-27 06:00:00,12.0
1293,200710261812.0,2007-10-30 18:00:00,2007-10-31 06:00:00,12.0
1294,200710311212.0,2007-11-02 00:00:00,2007-11-02 12:00:00,12.0
1295,200711110005.0,2007-11-16 00:00:00,2007-11-16 06:00:00,6.0
1296,200711201810.0,2007-11-23 12:00:00,2007-11-24 00:00:00,12.0
1297,200712070610.0,2007-12-09 00:00:00,2007-12-11 12:00:00,60.0
1298,200712141210.0,2007-12-14 18:00:00,2007-12-15 06:00:00,12.0
1299,200712181810.0,2007-12-21 18:00:00,2007-12-22 12:00:00,18.0
1300,200712210606.0,2007-12-23 12:00:00,2007-12-23 18:00:00,6.0
1301,200712231810.0,2007-12-25 06:00:00,2007-12-25 12:00:00,6.0
1302,200712310612.0,2008-01-01 06:00:00,2008-01-02 00:00:00,18.0
1303,200801121808.0,2008-01-13 18:00:00,2008-01-14 00:00:00,6.0
1304,200801110001.0,2008-01-16 00:00:00,2008-01-17 00:00:00,24.0
1305,200801171202.0,2008-01-17 12:00:00,2008-01-17 18:00:00,6.0
1306,200801180602.0,2008-01-18 06:00:00,2008-01-19 00:00:00,18.0
1307,200801220610.0,2008-01-25 12:00:00,2008-01-25 18:00:00,6.0
1308,200802091804.0,2008-02-09 18:00:00,2008-02-10 00:00:00,6.0
1309,200802121810.0,2008-02-14 00:00:00,2008-02-14 12:00:00,12.0
1310,200802121814.0,2008-02-17 00:00:00,2008-02-19 12:00:00,60.0
1311,200802201211.0,2008-02-21 00:00:00,2008-02-21 06:00:00,6.0
1312,200802220008.0,2008-02-26 12:00:00,2008-02-26 18:00:00,6.0
1313,200802221813.0,2008-02-28 18:00:00,2008-02-29 06:00:00,12.0
1314,200802290607.0,2008-03-02 12:00:00,2008-03-09 18:00:00,174.0
1315,200803050002.0,2008-03-06 00:00:00,2008-03-06 12:00:00,12.0
1316,200803071803.0,2008-03-07 18:00:00,2008-03-08 00:00:00,6.0
1317,200803130011.0,2008-03-16 18:00:00,2008-03-17 00:00:00,6.0
1318,200803220003.0,2008-03-22 00:00:00,2008-03-23 12:00:00,36.0
1319,200804100609.0,2008-04-12 00:00:00,2008-04-13 00:00:00,24.0
1320,200804151213.0,2008-04-16 00:00:00,2008-04-16 06:00:00,6.0
1321,200804240013.0,2008-04-26 18:00:00,2008-04-27 06:00:00,12.0
1322,200804221804.0,2008-05-01 18:00:00,2008-05-02 18:00:00,24.0
1323,200805080605.0,2008-05-12 00:00:00,2008-05-17 18:00:00,138.0
1324,200805240603.0,2008-06-02 18:00:00,2008-06-03 06:00:00,12.0
1325,200806200012.0,2008-06-21 06:00:00,2008-06-21 18:00:00,12.0
1326,200806260010.0,2008-06-27 18:00:00,2008-06-28 00:00:00,6.0
1327,200806160002.0,2008-06-28 00:00:00,2008-06-28 12:00:00,12.0
1328,200806301211.0,2008-06-30 18:00:00,2008-07-01 00:00:00,6.0
1329,200807040613.0,2008-07-05 12:00:00,2008-07-05 18:00:00,6.0
1330,200807130611.0,2008-07-18 06:00:00,2008-07-19 18:00:00,36.0
1331,200807241204.0,2008-07-24 18:00:00,2008-07-26 06:00:00,36.0
1332,200807241211.0,2008-07-29 06:00:00,2008-07-29 12:00:00,6.0
1333,200808081210.0,2008-08-11 18:00:00,2008-08-15 06:00:00,84.0
1334,200808171812.0,2008-08-18 00:00:00,2008-08-19 18:00:00,42.0
1335,200808201807.0,2008-08-22 12:00:00,2008-08-23 06:00:00,18.0
1336,200809080008.0,2008-09-09 18:00:00,2008-09-11 00:00:00,30.0
1337,200809111811.0,2008-09-14 06:00:00,2008-09-17 06:00:00,72.0
1338,200809271210.0,2008-09-28 18:00:00,2008-09-29 18:00:00,24.0
1339,200809300612.0,2008-10-01 00:00:00,2008-10-03 06:00:00,54.0
1340,200810081210.0,2008-10-10 18:00:00,2008-10-12 00:00:00,30.0
1341,200810190001.0,2008-10-19 00:00:00,2008-10-20 06:00:00,30.0
1342,200810200611.0,2008-10-22 00:00:00,2008-10-22 12:00:00,12.0
1343,200810220610.0,2008-10-23 18:00:00,2008-10-24 06:00:00,12.0
1344,200810261802.0,2008-10-26 18:00:00,2008-10-27 06:00:00,12.0
1345,200810271211.0,2008-10-28 06:00:00,2008-10-29 00:00:00,18.0
1346,200811081803.0,2008-11-11 06:00:00,2008-11-11 12:00:00,6.0
1347,200811230012.0,2008-11-23 18:00:00,2008-11-24 00:00:00,6.0
1348,200811270004.0,2008-11-27 00:00:00,2008-11-27 06:00:00,6.0
1349,200811241808.0,2008-11-28 06:00:00,2008-11-28 12:00:00,6.0
1350,200812011812.0,2008-12-04 12:00:00,2008-12-05 00:00:00,12.0
1351,200812090001.0,2008-12-09 06:00:00,2008-12-09 12:00:00,6.0
1352,200901010009.0,2009-01-04 12:00:00,2009-01-04 18:00:00,6.0
1353,200901070613.0,2009-01-12 12:00:00,2009-01-13 00:00:00,12.0
1354,200901101809.0,2009-01-13 18:00:00,2009-01-14 00:00:00,6.0
1355,200901150010.0,2009-01-15 12:00:00,2009-01-18 18:00:00,78.0
1356,200901231810.0,2009-01-26 18:00:00,2009-01-27 00:00:00,6.0
1357,200901281209.0,2009-01-29 00:00:00,2009-01-30 12:00:00,36.0
1358,200902010608.0,2009-02-03 06:00:00,2009-02-03 12:00:00,6.0
1359,200902051211.0,2009-02-07 00:00:00,2009-02-08 00:00:00,24.0
1360,200902281809.0,2009-03-04 00:00:00,2009-03-06 06:00:00,54.0
1361,200903121205.0,2009-03-12 12:00:00,2009-03-13 06:00:00,18.0
1362,200903300013.0,2009-03-30 06:00:00,2009-03-30 12:00:00,6.0
1363,200904031811.0,2009-04-04 12:00:00,2009-04-04 18:00:00,6.0
1364,200904151812.0,2009-04-16 12:00:00,2009-04-16 18:00:00,6.0
1365,200904190610.0,2009-04-24 06:00:00,2009-04-24 12:00:00,6.0
1366,200905251202.0,2009-05-25 12:00:00,2009-05-26 00:00:00,12.0
1367,200906170608.0,2009-06-23 00:00:00,2009-06-23 18:00:00,18.0
1368,200906251219.0,2009-06-27 06:00:00,2009-06-27 12:00:00,6.0
1369,200907200004.0,2009-07-20 00:00:00,2009-07-20 06:00:00,6.0
1370,200907221803.0,2009-07-23 00:00:00,2009-07-25 00:00:00,48.0
1371,200907250613.0,2009-07-26 18:00:00,2009-07-27 06:00:00,12.0
1372,200908130011.0,2009-08-15 12:00:00,2009-08-18 00:00:00,60.0
1373,200908191204.0,2009-08-19 12:00:00,2009-08-19 18:00:00,6.0
1374,200908240009.0,2009-08-24 12:00:00,2009-08-25 12:00:00,24.0
1375,200908220609.0,2009-08-27 00:00:00,2009-08-30 00:00:00,72.0
1376,200909070615.0,2009-09-08 18:00:00,2009-09-11 06:00:00,60.0
1377,200909120604.0,2009-09-12 06:00:00,2009-09-13 00:00:00,18.0
1378,200909140618.0,2009-09-15 18:00:00,2009-09-16 12:00:00,18.0
1379,200909160610.0,2009-09-17 18:00:00,2009-09-18 00:00:00,6.0
1380,200909200012.0,2009-09-20 18:00:00,2009-09-24 00:00:00,78.0
1381,200909221811.0,2009-09-25 00:00:00,2009-09-25 18:00:00,18.0
1382,200910020612.0,2009-10-05 00:00:00,2009-10-06 00:00:00,24.0
1383,200910121802.0,2009-10-15 18:00:00,2009-10-16 00:00:00,6.0
1384,200910210014.0,2009-10-22 18:00:00,2009-10-25 18:00:00,72.0
1385,200911041202.0,2009-11-05 00:00:00,2009-11-05 06:00:00,6.0
1386,200911110005.0,2009-11-14 06:00:00,2009-11-15 00:00:00,18.0
1387,200911211207.0,2009-11-23 12:00:00,2009-11-23 18:00:00,6.0
1388,200911281211.0,2009-12-01 12:00:00,2009-12-03 00:00:00,36.0
1389,200912160011.0,2009-12-17 18:00:00,2009-12-18 06:00:00,12.0
1390,200912221210.0,2009-12-23 06:00:00,2009-12-23 18:00:00,12.0
1391,200912210009.0,2009-12-24 18:00:00,2009-12-26 18:00:00,48.0
1392,200912301810.0,2010-01-06 18:00:00,2010-01-08 06:00:00,36.0
1393,201001061210.0,2010-01-09 18:00:00,2010-01-11 00:00:00,30.0
1394,201001140008.0,2010-01-16 12:00:00,2010-01-17 06:00:00,18.0
1395,201001240608.0,2010-01-28 00:00:00,2010-01-28 12:00:00,12.0
1396,201002051812.0,2010-02-06 00:00:00,2010-02-06 18:00:00,18.0
1397,201002120014.0,2010-02-13 12:00:00,2010-02-14 18:00:00,30.0
1398,201002140614.0,2010-02-16 06:00:00,2010-02-16 12:00:00,6.0
1399,201002161811.0,2010-02-17 18:00:00,2010-02-18 06:00:00,12.0
1400,201002270009.0,2010-02-28 12:00:00,2010-03-02 00:00:00,36.0
1401,201002231208.0,2010-03-03 12:00:00,2010-03-03 18:00:00,6.0
1402,201003030610.0,2010-03-05 18:00:00,2010-03-07 00:00:00,30.0
1403,201003051802.0,2010-03-08 18:00:00,2010-03-11 06:00:00,60.0
1404,201003091202.0,2010-03-09 12:00:00,2010-03-09 18:00:00,6.0
1405,201003130611.0,2010-03-14 00:00:00,2010-03-14 18:00:00,18.0
1406,201003230009.0,2010-03-23 12:00:00,2010-03-24 12:00:00,24.0
1407,201003250008.0,2010-03-27 00:00:00,2010-03-28 06:00:00,30.0
1408,201004100613.0,2010-04-13 12:00:00,2010-04-14 00:00:00,12.0
1409,201004180601.0,2010-04-18 18:00:00,2010-04-20 12:00:00,42.0
1410,201004190008.0,2010-04-25 18:00:00,2010-04-27 00:00:00,30.0
1411,201005181203.0,2010-05-18 12:00:00,2010-05-19 00:00:00,12.0
1412,201006070602.0,2010-06-11 18:00:00,2010-06-12 12:00:00,18.0
1413,201006161215.0,2010-06-22 12:00:00,2010-06-23 06:00:00,18.0
1414,201006231204.0,2010-06-23 12:00:00,2010-06-24 06:00:00,18.0
1415,201006271214.0,2010-07-03 18:00:00,2010-07-04 00:00:00,6.0
1416,201007051803.0,2010-07-05 18:00:00,2010-07-06 06:00:00,12.0
1417,201006301808.0,2010-07-06 06:00:00,2010-07-07 12:00:00,30.0
1418,201007071202.0,2010-07-07 12:00:00,2010-07-07 18:00:00,6.0
1419,201007171812.0,2010-07-21 06:00:00,2010-07-22 00:00:00,18.0
1420,201007221818.0,2010-07-23 06:00:00,2010-07-24 00:00:00,18.0
